variantId,stage,status,eligible,ineligibleReason,patch,realizedPnl,winRate,profitFactor,closedTrades,maxDrawdownAbs,openPositions,riskAdjustedScore,symbolsEvaluated,signalsEvaluated,entriesOpened,exitsClosed,error
stage-a-h4,A,succeeded,true,,"{""timeHorizon"":4}",6945,0.46226415094339623,3.1408754623921085,106,816,3,8.511029,90,1960,109,106,
stage-a-h6,A,succeeded,true,,"{""timeHorizon"":6}",4044,0.39473684210526316,2.4007620367163147,76,623,3,6.491172,90,1428,79,76,
stage-a-h8,A,succeeded,true,,"{""timeHorizon"":8}",4798,0.5116279069767442,5.201401050788091,43,182,2,9.596,90,1138,45,43,
stage-a-h10,A,succeeded,false,closed trades below 20,"{""timeHorizon"":10}",0,0,0,0,0,0,0,90,901,0,0,
stage-a-h12,A,succeeded,false,closed trades below 20,"{""timeHorizon"":12}",859,0.47058823529411764,1.8119092627599245,17,359,0,1.718,90,769,17,17,
stage-a-h16,A,succeeded,true,,"{""timeHorizon"":16}",1963,0.48,2.9169921875,25,352,0,3.926,90,575,25,25,
stage-a-h20,A,succeeded,true,,"{""timeHorizon"":20}",1283,0.41379310344827586,1.9230215827338129,29,418,0,2.566,90,456,29,29,
stage-b-h8-bos-close-atr-0-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",4798,0.5116279069767442,5.201401050788091,43,182,2,9.596,90,1138,45,43,
stage-b-h8-bos-close-atr-0-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",4535,0.5111111111111111,3.9737704918032786,45,388,1,9.07,90,1021,46,45,
stage-b-h8-bos-close-atr-0-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",4019,0.5,3.9682422451994093,44,209,1,8.038,90,1089,45,44,
stage-b-h8-bos-close-atr-0-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",3853,0.4583333333333333,3.0130616509926855,48,388,1,7.706,90,956,49,48,
stage-b-h8-bos-close-atr-0p25-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",3825,0.5416666666666666,2.946564885496183,48,285,1,7.65,90,1011,49,48,
stage-b-h8-bos-close-atr-0p25-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",4916,0.5416666666666666,3.8075385494003426,48,388,0,9.832,90,935,48,48,
stage-b-h8-bos-close-atr-0p25-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",4378,0.5625,3.8745896257386736,48,538,1,8.137546,90,982,49,48,
stage-b-h8-bos-close-atr-0p25-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",5529,0.5306122448979592,4.080222841225627,49,388,0,11.058,90,893,49,49,
stage-b-h8-bos-close-atr-0p5-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",5321,0.5,4.985767790262172,40,292,1,10.642,90,931,41,40,
stage-b-h8-bos-close-atr-0p5-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",4736,0.6444444444444445,4.239398084815321,45,189,0,9.472,90,856,45,45,
stage-b-h8-bos-close-atr-0p5-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",4773,0.5625,6.820731707317073,48,5,1,9.546,90,885,49,48,
stage-b-h8-bos-close-atr-0p5-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",5008,0.5555555555555556,4.521800281293952,45,246,0,10.016,90,812,45,45,
stage-b-h8-bos-wicks-atr-0-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",7228,0.42028985507246375,4.011666666666667,69,480,3,14.456,90,1351,72,69,
stage-b-h8-bos-wicks-atr-0-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",7544,0.4032258064516129,4.655038759689923,62,571,3,13.211909,90,1238,65,62,
stage-b-h8-bos-wicks-atr-0-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",3329,0.45,2.3044670846394983,60,674,1,4.939169,90,1238,61,60,
stage-b-h8-bos-wicks-atr-0-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",2015,0.36231884057971014,1.56143772638618,69,720,0,2.798611,90,1107,69,69,
stage-b-h8-bos-wicks-atr-0p25-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",5581,0.40625,3.2631792376317925,64,574,3,9.722997,90,1203,67,64,
stage-b-h8-bos-wicks-atr-0p25-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",5432,0.44642857142857145,3.2234957020057307,56,571,2,9.513135,90,1130,58,56,
stage-b-h8-bos-wicks-atr-0p25-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",3106,0.41818181818181815,2.2090307512650837,55,489,1,6.212,90,1105,56,55,
stage-b-h8-bos-wicks-atr-0p25-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",3558,0.42857142857142855,2.259915014164306,56,950,0,3.745263,90,1016,56,56,
stage-b-h8-bos-wicks-atr-0p5-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",4865,0.5084745762711864,2.660976442471833,59,583,2,8.344768,90,1085,61,59,
stage-b-h8-bos-wicks-atr-0p5-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",6124,0.5333333333333333,3.6464995678478824,60,583,1,10.504288,90,1013,61,60,
stage-b-h8-bos-wicks-atr-0p5-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",3653,0.43636363636363634,2.921620199894792,55,594,1,6.149832,90,1009,56,55,
stage-b-h8-bos-wicks-atr-0p5-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":8,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",5041,0.5370370370370371,3.4482758620689653,54,594,0,8.486532,90,929,54,54,
stage-b-h4-bos-close-atr-0-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",6945,0.46226415094339623,3.1408754623921085,106,816,3,8.511029,90,1960,109,106,
stage-b-h4-bos-close-atr-0-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",3873,0.49019607843137253,1.96825,102,1028,2,3.76751,90,1604,104,102,
stage-b-h4-bos-close-atr-0-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",6295,0.4519230769230769,3.50796812749004,104,512,3,12.294922,90,1764,107,104,
stage-b-h4-bos-close-atr-0-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",6991,0.4772727272727273,3.566446402349486,88,1038,3,6.735067,90,1427,91,88,
stage-b-h4-bos-close-atr-0p25-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",4795,0.4838709677419355,2.5217391304347827,93,1031,3,4.650824,90,1666,96,93,
stage-b-h4-bos-close-atr-0p25-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",3982,0.48863636363636365,2.3348977539389875,88,688,2,5.787791,90,1418,90,88,
stage-b-h4-bos-close-atr-0p25-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",4894,0.4418604651162791,2.7920175759794947,86,693,3,7.062049,90,1514,89,86,
stage-b-h4-bos-close-atr-0p25-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",5260,0.4868421052631579,2.745768337205443,76,695,2,7.568345,90,1272,78,76,
stage-b-h4-bos-close-atr-0p5-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",4656,0.449438202247191,2.3574344023323617,89,535,2,8.702804,90,1439,91,89,
stage-b-h4-bos-close-atr-0p5-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",5975,0.5324675324675324,3.5966970882225118,77,534,1,11.189139,90,1256,78,77,
stage-b-h4-bos-close-atr-0p5-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",4472,0.43037974683544306,2.3849489005884177,79,835,2,5.355689,90,1309,81,79,
stage-b-h4-bos-close-atr-0p5-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""close"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",6142,0.5,3.056932350971199,78,676,1,9.085799,90,1135,79,78,
stage-b-h4-bos-wicks-atr-0-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",8884,0.4358974358974359,3.951495016611296,156,922,2,9.635575,90,2548,158,156,
stage-b-h4-bos-wicks-atr-0-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",6978,0.4108527131782946,2.988034188034188,129,580,2,12.031034,90,2155,131,129,
stage-b-h4-bos-wicks-atr-0-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",3117,0.41935483870967744,1.9842121881907169,124,839,2,3.715137,90,2214,126,124,
stage-b-h4-bos-wicks-atr-0-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",6594,0.44761904761904764,2.9331574318381706,105,1119,2,5.892761,90,1792,107,105,
stage-b-h4-bos-wicks-atr-0p25-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",8919,0.4881889763779528,4.235038084874864,127,760,2,11.735526,90,2183,129,127,
stage-b-h4-bos-wicks-atr-0p25-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",8429,0.47706422018348627,3.495263469508585,109,761,1,11.076216,90,1881,110,109,
stage-b-h4-bos-wicks-atr-0p25-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",3086,0.45614035087719296,1.8275677125234648,114,1066,2,2.894934,90,1899,116,114,
stage-b-h4-bos-wicks-atr-0p25-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.25,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",4680,0.45454545454545453,2.3402061855670104,99,1188,1,3.939394,90,1576,100,99,
stage-b-h4-bos-wicks-atr-0p5-body-0-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":0}",5557,0.47959183673469385,2.6484722634233164,98,1344,3,4.134673,90,1898,101,98,
stage-b-h4-bos-wicks-atr-0p5-body-0-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0,""chochVolumeGate"":1}",5086,0.4752475247524752,2.450242372398061,101,1269,2,4.00788,90,1637,103,101,
stage-b-h4-bos-wicks-atr-0p5-body-0p5-vol-0,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":0}",4885,0.45918367346938777,2.5562280981204206,98,1392,3,3.509339,90,1636,101,98,
stage-b-h4-bos-wicks-atr-0p5-body-0p5-vol-1,B,succeeded,true,,"{""timeHorizon"":4,""bosConfirmation"":""wicks"",""chochAtrBuffer"":0.5,""chochBodyExpansionAtr"":0.5,""chochVolumeGate"":1}",4420,0.4470588235294118,2.2571103526734926,85,1136,2,3.890845,90,1412,87,85,
